"county_code","date_id","Clinton","Trump","Stein","Johnson"
51181,"0817",0.00,1.92,0.00,0.77
51183,"0817",0.78,2.33,0.26,0.00
51185,"0817",1.23,2.67,0.15,0.26
51187,"0817",1.90,3.01,0.18,0.51
51191,"0817",1.37,2.36,0.27,0.60
51193,"0817",0.61,1.93,0.20,0.41
51195,"0817",1.63,3.06,0.10,0.26
51197,"0817",1.21,2.05,0.08,0.40
51199,"0817",1.67,1.52,0.21,0.44
53001,"0817",1.27,2.14,0.16,0.08
53003,"0817",1.46,1.01,0.00,0.56
53005,"0817",1.14,2.17,0.16,0.54
53007,"0817",1.33,2.11,0.05,0.49
53009,"0817",1.68,2.14,0.28,0.75
53011,"0817",1.24,2.26,0.21,0.49
53013,"0817",0.00,0.00,0.00,0.00
53015,"0817",1.37,1.85,0.22,0.34
53017,"0817",1.39,2.65,0.02,0.51
53019,"0817",1.76,2.86,0.00,0.88
53021,"0817",0.95,2.12,0.06,0.47
53023,"0817",0.55,1.38,0.28,0.00
53025,"0817",0.89,2.41,0.19,0.49
53027,"0817",1.28,2.51,0.24,0.80
53029,"0817",1.18,2.52,0.31,0.65
53031,"0817",1.08,2.10,0.72,0.39
53033,"0817",1.24,2.89,0.22,0.36
53035,"0817",1.30,2.58,0.21,0.56
53037,"0817",1.54,3.44,0.27,0.36
53039,"0817",1.94,1.06,0.19,0.87
53041,"0817",1.43,1.93,0.15,0.50
53043,"0817",1.43,1.27,0.00,0.32
53045,"0817",1.07,2.05,0.34,0.39
53047,"0817",0.98,2.82,0.19,0.35
53049,"0817",1.18,1.39,0.27,0.11
53051,"0817",1.18,1.30,0.12,0.95
53053,"0817",1.12,2.21,0.19,0.44
53055,"0817",1.92,2.84,0.20,0.42
53057,"0817",1.01,2.05,0.15,0.47
53059,"0817",1.35,2.15,0.17,0.38
53061,"0817",1.37,2.59,0.21,0.44
53063,"0817",1.52,2.24,0.21,0.50
53065,"0817",1.07,1.99,0.14,0.21
53067,"0817",1.41,2.26,0.30,0.46
53069,"0817",0.53,8.02,0.00,0.53
53071,"0817",1.45,2.29,0.21,0.45
53073,"0817",1.52,3.68,0.50,0.46
53075,"0817",1.09,1.97,0.20,0.88
53077,"0817",1.24,2.03,0.10,0.22
54001,"0817",0.92,1.49,0.23,0.34
54003,"0817",1.41,2.90,0.20,0.45
54005,"0817",1.36,1.36,0.14,0.27
54007,"0817",1.13,1.81,0.00,0.00
54009,"0817",0.31,1.45,0.10,0.52
54011,"0817",1.37,2.60,0.18,0.30
54013,"0817",1.06,7.45,0.00,0.00
54015,"0817",1.30,1.30,0.00,0.00
54017,"0817",0.69,0.69,0.00,0.00
54019,"0817",1.65,2.28,0.12,0.45
54021,"0817",1.65,3.30,0.00,0.00
54023,"0817",0.96,0.72,0.00,0.24
54025,"0817",1.11,1.45,0.10,0.29
54027,"0817",1.13,0.50,0.50,0.38
54029,"0817",1.13,2.58,0.06,0.19
54031,"0817",1.09,2.17,0.12,0.12
54033,"0817",1.20,1.93,0.14,0.34
54035,"0817",1.32,0.95,0.11,0.05
54037,"0817",1.52,2.78,0.20,0.83
54039,"0817",1.20,2.58,0.12,0.36
54041,"0817",0.64,2.02,0.00,0.21
54043,"0817",1.88,2.00,0.12,0.12
54045,"0817",1.32,1.46,0.00,0.07
54047,"0817",1.50,2.79,0.00,0.00
54049,"0817",1.10,2.16,0.09,0.57
54051,"0817",1.68,2.12,0.06,0.37
54053,"0817",1.16,2.20,0.00,0.26
54055,"0817",1.54,2.29,0.17,0.32
54057,"0817",1.65,2.92,0.16,0.24
54059,"0817",1.34,1.96,0.10,0.00
54061,"0817",1.20,2.34,0.18,0.50
54063,"0817",0.56,3.34,0.00,0.00
54065,"0817",1.65,1.65,0.00,0.00
54067,"0817",1.56,1.65,0.46,0.28
54069,"0817",1.46,2.01,0.27,0.56
54071,"0817",1.82,0.61,0.00,0.00
54073,"0817",0.27,5.38,0.00,0.54
54075,"0817",0.23,4.20,0.47,0.93
54077,"0817",1.49,1.66,0.06,0.11
54079,"0817",1.61,2.13,0.16,0.31
54081,"0817",1.76,2.60,0.13,0.25
54083,"0817",1.70,1.52,0.06,0.35
54085,"0817",0.96,1.12,0.00,0.64
54087,"0817",1.23,1.85,0.00,0.00
54089,"0817",1.16,3.83,0.17,0.33
54091,"0817",0.58,0.88,0.15,0.29
54093,"0817",1.43,3.18,0.16,0.00
54095,"0817",1.50,2.40,0.30,0.30
54097,"0817",0.59,2.02,0.15,0.54
54099,"0817",1.16,1.31,0.10,0.66
54101,"0817",0.95,0.95,0.00,0.00
54103,"0817",1.36,2.14,0.39,1.55
54105,"0817",0.00,0.67,1.34,0.00
54107,"0817",1.46,2.09,0.13,0.30
54109,"0817",0.87,1.63,0.00,0.00
55001,"0817",0.87,1.84,0.06,0.28
55003,"0817",0.86,1.77,0.32,0.38
55005,"0817",1.24,1.34,0.13,0.38
55007,"0817",2.34,4.05,0.55,0.62
55009,"0817",0.94,2.31,0.12,0.43
55011,"0817",0.65,1.64,0.00,0.16
55013,"0817",1.57,1.77,0.10,0.20
55015,"0817",0.86,1.63,0.06,0.39
55017,"0817",0.70,1.82,0.10,1.26
55019,"0817",1.11,1.59,0.00,0.32
55021,"0817",1.22,1.95,0.14,0.34
55023,"0817",0.69,1.72,0.00,0.26
55025,"0817",1.20,2.59,0.21,0.40
55027,"0817",1.04,2.07,0.31,0.35
55029,"0817",1.12,2.16,0.18,0.39
55031,"0817",1.78,1.69,0.14,0.68
55033,"0817",1.11,1.94,0.06,0.62
55035,"0817",0.92,2.36,0.14,0.77
55037,"0817",1.52,2.27,0.00,2.27
55039,"0817",1.09,2.15,0.18,0.34
55041,"0817",0.20,1.95,0.00,1.17
55043,"0817",1.11,2.01,0.11,0.38
55045,"0817",0.90,1.79,0.16,0.19
55047,"0817",1.06,1.17,0.47,0.35
55049,"0817",1.32,1.37,0.00,0.36
55051,"0817",0.27,2.14,0.00,0.27
55053,"0817",1.12,1.61,0.42,0.21
55055,"0817",1.55,2.03,0.13,0.61
55057,"0817",1.01,1.84,0.08,0.34
55059,"0817",1.33,2.02,0.14,0.65
55061,"0817",0.94,1.96,0.00,0.27
55063,"0817",1.37,3.45,0.18,0.56
55065,"0817",1.33,2.96,0.00,0.59
55067,"0817",1.54,0.94,0.00,0.00
55069,"0817",0.92,1.51,0.11,0.27
55071,"0817",1.03,2.47,0.14,0.21
55073,"0817",1.05,2.25,0.15,0.28
55075,"0817",0.88,1.24,0.12,0.16
55077,"0817",3.61,5.94,0.21,0.64
55078,"0817",0.58,1.16,0.00,2.91
55079,"0817",1.10,2.50,0.13,0.33
55081,"0817",1.07,2.56,0.14,0.25
55083,"0817",1.08,1.13,0.05,0.30
55085,"0817",1.34,3.09,0.26,0.59
55087,"0817",0.98,1.94,0.11,0.45
55089,"0817",1.30,3.44,0.15,0.61
55091,"0817",0.85,1.02,0.00,0.00
55093,"0817",1.22,2.72,0.18,0.95
55095,"0817",0.60,2.07,0.08,0.49
55097,"0817",1.45,2.56,0.16,0.61
55099,"0817",1.24,1.24,0.23,0.45
55101,"0817",0.88,2.15,0.18,0.31
55103,"0817",1.42,1.73,0.10,0.41
55105,"0817",1.00,2.63,0.21,0.33
55107,"0817",0.57,1.87,0.29,0.00
55109,"0817",1.12,2.51,0.18,0.58
55111,"0817",0.95,1.96,0.07,0.34
55113,"0817",1.55,2.32,0.17,0.17
55115,"0817",1.21,2.59,0.14,0.28
55117,"0817",1.11,2.64,0.16,0.46
55119,"0817",0.30,1.30,0.10,0.50
55121,"0817",1.00,3.73,0.18,0.43
55123,"0817",2.20,2.94,0.11,0.28
55125,"0817",1.01,1.98,0.23,0.70
55127,"0817",1.33,2.85,0.11,0.46
55129,"0817",1.24,2.07,0.08,0.33
55131,"0817",1.47,6.98,0.10,0.36
55133,"0817",1.29,2.30,0.11,0.49
55135,"0817",1.24,2.64,0.06,0.22
55137,"0817",1.10,2.16,0.17,0.25
55139,"0817",1.03,1.96,0.13,0.51
55141,"0817",1.65,3.16,0.12,0.47
56001,"0817",1.11,1.60,0.14,1.23
56003,"0817",1.20,1.44,0.12,0.48
56005,"0817",0.94,1.33,0.02,0.25
56007,"0817",1.39,1.67,0.07,0.63
56009,"0817",1.04,1.67,0.21,0.42
56011,"0817",1.84,1.34,0.17,0.17
56013,"0817",1.02,1.74,0.10,0.82
56015,"0817",0.76,0.88,0.25,0.63
56017,"0817",1.82,1.52,0.30,2.12
56019,"0817",1.88,0.58,0.14,0.87
56021,"0817",1.24,1.46,0.29,0.56
56023,"0817",0.31,1.70,0.23,0.62
56025,"0817",1.01,1.97,0.15,0.93
56027,"0817",0.00,0.68,0.68,0.00
56029,"0817",1.15,2.34,0.05,0.38
56031,"0817",2.14,2.33,0.39,0.39
56033,"0817",1.72,2.10,0.11,0.57
56035,"0817",0.33,0.50,0.00,1.00
56037,"0817",1.41,2.40,0.07,0.38
56039,"0817",1.15,2.24,0.27,0.46
56041,"0817",0.42,0.85,0.00,0.63
56043,"0817",0.51,1.54,0.17,0.85
56045,"0817",1.05,1.80,0.00,5.56
1001,"0810",1.33,1.93,0.09,0.30
1003,"0810",1.95,2.56,0.11,0.48
1005,"0810",1.39,2.19,0.07,0.20
1007,"0810",1.59,2.34,0.19,0.19
1009,"0810",1.48,2.35,0.00,0.16
1011,"0810",1.99,1.55,0.00,0.22
1013,"0810",1.08,1.41,0.25,0.58
1015,"0810",1.66,1.99,0.07,0.20
1017,"0810",0.98,1.82,0.10,0.34
1019,"0810",1.61,4.26,0.13,0.45
1021,"0810",1.97,2.20,0.15,0.27
1023,"0810",0.79,0.79,0.00,0.53
1025,"0810",1.13,1.13,0.00,0.09
1027,"0810",1.47,0.74,0.00,0.18
1029,"0810",0.84,2.67,0.14,0.42
1031,"0810",1.86,2.01,0.13,0.32
1033,"0810",2.09,2.18,0.16,0.16
1035,"0810",1.59,3.00,0.00,0.53
1037,"0810",1.32,1.49,0.00,0.00
1039,"0810",1.66,2.51,0.09,0.58
1041,"0810",1.59,2.75,0.00,0.43
1043,"0810",1.42,1.81,0.10,0.18
1045,"0810",2.27,2.63,0.08,0.42
1047,"0810",1.15,1.34,0.10,0.19
1049,"0810",1.89,2.19,0.11,0.17
1051,"0810",1.58,1.97,0.04,0.30
1053,"0810",1.63,2.26,0.04,0.20
1055,"0810",1.88,2.60,0.10,0.37
1057,"0810",2.03,2.03,0.20,0.20
1059,"0810",2.32,1.84,0.08,0.16
1061,"0810",1.62,2.24,0.08,0.54
1063,"0810",0.95,2.52,0.00,0.00
1065,"0810",2.21,2.38,0.00,0.34
1067,"0810",0.69,8.38,0.00,0.41
1069,"0810",1.60,2.26,0.11,0.25
1071,"0810",2.20,3.66,0.06,0.51
1073,"0810",1.83,2.47,0.10,0.41
1075,"0810",2.88,4.20,0.00,0.00
1077,"0810",1.53,2.14,0.10,0.28
1079,"0810",1.44,1.21,0.00,0.86
1081,"0810",1.58,2.13,0.18,0.43
1083,"0810",2.25,2.28,0.09,0.33
1085,"0810",1.11,0.95,0.16,0.16
1087,"0810",1.71,2.21,0.14,0.47
1089,"0810",1.98,2.26,0.15,0.49
1091,"0810",1.43,2.04,0.20,0.10
1093,"0810",1.57,1.95,0.00,0.32
1095,"0810",1.96,2.47,0.05,0.28
1097,"0810",1.84,2.71,0.06,0.33
1099,"0810",1.31,2.61,0.00,0.07
1101,"0810",1.26,1.88,0.08,0.46
1103,"0810",1.50,1.91,0.09,0.45
1105,"0810",0.50,3.01,0.00,0.25
1107,"0810",1.59,1.82,0.00,0.11
1109,"0810",2.04,2.25,0.14,0.68
1111,"0810",1.20,1.00,0.00,0.20
1113,"0810",1.08,1.41,0.04,0.19
1115,"0810",1.35,1.74,0.11,0.32
1117,"0810",2.09,2.30,0.11,0.49
1119,"0810",1.10,1.83,0.00,0.37
1121,"0810",1.20,1.45,0.05,0.31
1123,"0810",1.75,3.17,0.04,0.18
1125,"0810",1.39,2.14,0.13,0.47
1127,"0810",2.05,1.95,0.12,0.32
1129,"0810",0.53,1.41,0.00,0.18
1131,"0810",1.12,1.50,0.00,0.00
1133,"0810",1.83,5.62,0.26,0.33
2013,"0810",0.00,0.00,0.00,0.00
2016,"0810",0.97,1.69,0.00,0.24
2020,"0810",1.37,2.04,0.11,0.59
2050,"0810",1.17,1.56,0.58,0.39
2060,"0810",2.70,0.00,1.35,2.70
2068,"0810",1.10,1.92,0.00,0.14
2070,"0810",3.01,1.20,0.00,1.20
2090,"0810",1.51,2.59,0.14,0.62
2100,"0810",1.73,2.89,0.00,0.00
2110,"0810",1.47,1.83,0.18,0.30
2122,"0810",1.81,2.41,0.20,0.64
2130,"0810",0.00,0.00,0.00,0.00
2150,"0810",1.18,1.18,0.00,0.78
2164,"0810",0.00,0.00,0.00,0.00
2170,"0810",1.55,1.90,0.23,0.59
2180,"0810",0.47,0.93,0.00,0.47
2185,"0810",0.88,1.17,0.00,0.29
2188,"0810",0.62,0.00,0.62,0.00
2201,"0810",0.90,1.45,0.15,0.65
2220,"0810",1.74,3.30,0.18,0.55
2232,"0810",1.80,3.59,0.00,0.60
2240,"0810",1.92,1.92,0.00,0.48
2261,"0810",1.22,1.46,0.16,0.33
2270,"0810",0.00,0.00,0.00,0.00
2280,"0810",1.38,2.48,0.00,1.38
2282,"0810",0.00,0.00,0.00,0.00
2290,"0810",1.37,1.85,0.22,0.46
4001,"0810",1.05,1.76,0.07,0.22
4003,"0810",2.04,1.91,0.19,0.39
4005,"0810",1.33,1.99,0.18,0.55
4007,"0810",2.19,2.44,0.03,0.35
4009,"0810",0.95,2.06,0.08,0.24
4011,"0810",2.85,3.08,0.12,0.36
4012,"0810",1.37,1.53,0.08,0.24
4013,"0810",1.76,2.66,0.15,0.46
4015,"0810",1.77,1.96,0.10,0.23
4017,"0810",1.67,2.75,0.07,0.35
4019,"0810",1.80,2.61,0.20,0.46
4021,"0810",1.71,2.17,0.14,0.40
4023,"0810",0.56,1.32,0.04,0.38
4025,"0810",2.17,3.09,0.23,0.71
4027,"0810",1.24,1.92,0.15,0.34
5001,"0810",1.60,1.40,0.10,0.30
5003,"0810",1.05,1.29,0.12,0.47
5005,"0810",2.33,1.60,0.07,0.75
5007,"0810",1.56,1.90,0.08,0.40
5009,"0810",2.47,4.16,0.16,0.37
5011,"0810",0.94,2.12,0.00,0.00
5013,"0810",0.00,0.00,0.00,1.01
5015,"0810",2.10,2.55,0.17,0.45
5017,"0810",0.86,1.14,0.00,0.00
5019,"0810",0.92,3.43,0.26,0.33
5021,"0810",1.33,1.73,0.00,0.00
5023,"0810",1.84,3.01,0.15,0.51
5025,"0810",0.94,0.62,0.00,0.31
5027,"0810",1.37,1.98,0.00,0.46
5029,"0810",1.63,1.53,0.20,0.61
5031,"0810",1.53,2.47,0.16,0.30
5033,"0810",1.70,2.17,0.21,0.61
5035,"0810",1.18,2.30,0.05,0.20
5037,"0810",1.21,2.22,0.20,0.10
5039,"0810",1.16,0.00,0.00,0.78
5041,"0810",1.35,0.67,0.00,0.00
5043,"0810",1.97,1.43,0.18,0.27
5045,"0810",1.99,2.08,0.06,0.47
5047,"0810",1.50,2.80,0.12,0.25
5049,"0810",1.06,2.11,0.26,0.53
5051,"0810",1.79,2.59,0.12,0.72
5053,"0810",2.51,2.37,0.00,0.28
5055,"0810",1.79,1.97,0.10,0.52
5057,"0810",3.07,4.25,0.00,0.00
5059,"0810",2.29,1.93,0.36,0.42
5061,"0810",0.53,1.23,0.00,0.18
5063,"0810",1.43,1.50,0.23,0.68
5065,"0810",1.06,1.06,0.00,0.26
5067,"0810",1.01,2.32,0.14,0.29
5069,"0810",1.50,1.82,0.13,0.13
5071,"0810",1.14,2.41,0.07,0.07
5073,"0810",0.56,0.84,0.00,0.00
5075,"0810",0.63,2.06,0.00,0.16
5077,"0810",0.00,1.79,0.00,0.00
5079,"0810",1.81,1.81,0.00,0.00
5081,"0810",0.37,0.73,0.00,0.37
5083,"0810",1.30,1.91,0.17,0.00
5085,"0810",1.80,1.62,0.18,0.45
5087,"0810",1.14,1.77,0.00,0.13
5089,"0810",1.44,2.89,0.11,0.22
5091,"0810",1.77,2.34,0.14,0.20
5093,"0810",1.96,2.75,0.18,0.18
5095,"0810",2.04,2.38,0.00,0.00
5097,"0810",1.59,1.59,0.00,0.00
5099,"0810",2.67,7.49,0.00,0.00
5101,"0810",2.15,1.38,0.15,0.67
5103,"0810",1.80,3.34,0.34,0.68
5105,"0810",0.82,1.37,0.27,0.00
5107,"0810",1.85,1.16,0.00,0.23
5109,"0810",2.74,1.27,0.00,0.00
5111,"0810",0.80,1.74,0.00,0.13
5113,"0810",1.62,1.94,0.11,0.43
5115,"0810",1.62,1.92,0.17,0.30
5117,"0810",1.00,2.66,0.33,0.00
5119,"0810",1.82,2.25,0.11,0.36
5121,"0810",1.84,2.45,0.24,0.00
5123,"0810",0.91,2.82,0.00,0.09
5125,"0810",1.68,2.84,0.10,0.20
5127,"0810",0.63,2.54,0.00,0.00
5129,"0810",1.67,2.01,0.33,0.33
5131,"0810",1.97,2.45,0.07,0.45
5133,"0810",2.16,2.60,0.11,0.00
5135,"0810",1.59,1.49,0.11,0.64
5137,"0810",2.49,2.24,0.12,0.25
5139,"0810",1.70,2.79,0.07,0.36
5141,"0810",2.78,1.97,0.35,0.46
5143,"0810",1.76,2.41,0.14,0.39
5145,"0810",1.54,2.74,0.16,0.56
5147,"0810",0.44,2.19,0.00,0.00
5149,"0810",0.86,1.35,0.00,0.00
6001,"0810",1.52,2.99,0.23,0.27
6003,"0810",1.62,1.31,0.15,0.39
6005,"0810",1.84,2.86,0.10,0.31
6007,"0810",1.30,2.62,0.21,0.38
6009,"0810",1.36,2.72,0.09,0.51
6011,"0810",1.33,3.03,0.00,0.18
6013,"0810",1.76,3.04,0.23,0.43
6015,"0810",3.25,1.56,0.30,0.34
6017,"0810",2.07,2.75,0.21,0.84
6019,"0810",1.44,2.59,0.09,0.26
6021,"0810",1.60,2.17,0.24,0.43
6023,"0810",1.56,2.17,0.41,0.25
6025,"0810",1.05,1.90,0.14,0.14
6027,"0810",0.80,2.40,0.00,0.00
6029,"0810",1.28,2.08,0.10,0.30
6031,"0810",1.11,2.03,0.07,0.22
6033,"0810",1.76,1.90,0.20,0.14
6035,"0810",0.95,1.71,0.10,0.48
6037,"0810",1.55,2.88,0.18,0.27
6039,"0810",1.55,2.30,0.08,0.37
6041,"0810",1.62,2.84,0.22,0.34
6043,"0810",1.87,2.95,0.10,0.39
6045,"0810",1.96,2.22,0.40,0.30
6047,"0810",1.40,2.55,0.09,0.21
6049,"0810",1.26,2.94,0.42,0.42
6051,"0810",1.56,2.10,0.24,0.68
6053,"0810",1.47,2.65,0.16,0.28
6055,"0810",1.45,2.56,0.23,0.39
6057,"0810",2.05,2.87,0.37,0.57
6059,"0810",1.61,2.58,0.15,0.34
6061,"0810",2.22,2.95,0.16,0.51
6063,"0810",1.62,2.98,0.22,1.06
6065,"0810",1.59,2.50,0.12,0.28
6067,"0810",1.63,2.77,0.17,0.36
6069,"0810",2.07,2.53,0.13,0.33
6071,"0810",1.37,2.27,0.11,0.22
6073,"0810",1.66,2.77,0.15,0.41
6075,"0810",1.54,3.07,0.19,0.33
6077,"0810",1.49,2.33,0.11,0.21
6079,"0810",1.74,3.09,0.20,0.41
6081,"0810",1.69,3.15,0.19,0.35
6083,"0810",1.47,2.44,0.23,0.44
6085,"0810",1.37,2.66,0.16,0.30
6087,"0810",1.90,3.28,0.34,0.39
6089,"0810",1.81,2.16,0.15,0.26
6091,"0810",1.12,2.25,0.00,0.56
6093,"0810",1.66,2.18,0.33,0.39
6095,"0810",1.60,2.92,0.18,0.25
6097,"0810",1.60,2.60,0.25,0.37
6099,"0810",1.46,2.58,0.16,0.30
6101,"0810",1.76,3.08,0.11,0.32
6103,"0810",1.46,2.38,0.07,0.52
6105,"0810",1.79,3.70,0.38,0.89
6107,"0810",1.38,2.15,0.10,0.22
6109,"0810",1.77,3.29,0.25,0.46
6111,"0810",1.89,2.96,0.17,0.40
6113,"0810",1.64,2.45,0.26,0.37
6115,"0810",1.38,1.93,0.03,0.29
8001,"0810",1.44,2.56,0.17,0.47
8003,"0810",2.20,1.28,0.07,0.36
8005,"0810",1.50,2.31,0.12,0.57
8007,"0810",1.31,1.11,0.48,0.55
8009,"0810",0.00,0.00,0.00,0.00
8011,"0810",2.15,2.15,0.00,0.31
8013,"0810",1.69,2.57,0.31,0.57
8014,"0810",1.82,2.23,0.14,0.67
8015,"0810",1.63,1.92,0.28,1.28
8017,"0810",1.38,0.00,0.00,0.69
8019,"0810",1.37,2.08,0.13,0.46
8021,"0810",0.45,2.25,0.00,0.45
8023,"0810",2.11,2.71,0.00,0.30
8025,"0810",0.93,2.80,0.93,0.93
8027,"0810",2.15,0.96,0.96,0.48
8029,"0810",2.13,2.06,0.21,0.78
8031,"0810",1.53,2.57,0.18,0.65
8033,"0810",3.33,10.00,0.00,0.00
8035,"0810",1.73,2.50,0.16,0.65
8037,"0810",1.49,2.43,0.09,0.74
8039,"0810",1.30,1.30,0.08,0.16
8041,"0810",1.52,1.94,0.20,0.69
8043,"0810",1.37,1.48,0.26,0.64
8045,"0810",1.25,2.48,0.19,0.51
8047,"0810",0.51,1.52,0.25,1.27
8049,"0810",1.88,2.62,0.25,0.86
8051,"0810",1.75,1.94,0.24,0.53
8053,"0810",3.33,5.00,0.00,3.33
8055,"0810",0.46,0.46,0.23,0.46
8057,"0810",1.42,1.37,0.15,1.72
8059,"0810",1.63,2.55,0.23,0.69
8061,"0810",1.15,1.15,0.00,0.00
8063,"0810",1.68,1.49,0.00,0.37
8065,"0810",1.34,3.36,0.13,0.54
8067,"0810",1.18,1.88,0.26,0.68
8069,"0810",1.58,2.53,0.25,0.71
8071,"0810",0.83,1.76,0.00,0.52
8073,"0810",1.87,3.97,0.23,1.17
8075,"0810",1.33,2.38,0.07,0.21
8077,"0810",1.46,2.48,0.10,0.47
8079,"0810",1.06,2.65,0.00,1.59
8081,"0810",1.31,1.41,0.00,0.22
8083,"0810",0.84,2.29,0.06,0.48
8085,"0810",1.61,1.72,0.11,0.36
8087,"0810",1.25,2.47,0.05,0.34
8089,"0810",0.54,1.56,0.14,0.27
8091,"0810",2.91,2.91,0.58,0.58
8093,"0810",1.87,2.64,0.14,1.05
8095,"0810",1.45,1.45,0.00,0.00
8097,"0810",1.59,2.96,0.14,0.74
8099,"0810",1.30,3.20,0.12,0.36
8101,"0810",1.31,2.18,0.17,0.51
8103,"0810",1.09,1.53,0.16,0.33
8105,"0810",1.25,1.00,0.25,0.75
8107,"0810",1.04,1.92,0.11,0.60
8109,"0810",4.34,1.65,0.41,0.21
8111,"0810",0.00,1.82,0.91,0.00
8113,"0810",1.31,2.46,0.31,1.00
8115,"0810",3.14,0.63,0.00,0.63
8117,"0810",1.28,2.15,0.14,0.71
8119,"0810",1.68,3.82,0.29,0.64
8121,"0810",0.77,2.31,0.77,0.00
8123,"0810",1.35,1.98,0.14,0.63
8125,"0810",0.78,1.36,0.00,0.00
9001,"0810",2.04,3.84,0.22,0.51
9003,"0810",1.69,2.79,0.18,0.50
9005,"0810",2.14,2.97,0.29,0.73
9007,"0810",2.29,3.23,0.29,0.50
9009,"0810",2.04,3.54,0.25,0.48
9011,"0810",1.88,2.82,0.22,0.69
9013,"0810",1.89,2.97,0.24,0.43
9015,"0810",1.68,2.10,0.30,0.61
10001,"0810",1.74,2.51,0.17,0.49
10003,"0810",1.74,2.76,0.16,0.58
10005,"0810",1.90,3.09,0.13,0.52
12001,"0810",1.80,2.53,0.22,0.59
12003,"0810",1.68,1.50,0.06,0.40
12005,"0810",1.65,1.90,0.09,0.44
12007,"0810",1.61,2.93,0.24,0.36
12009,"0810",2.14,2.68,0.18,0.48
12011,"0810",1.74,3.42,0.13,0.31
12013,"0810",2.16,1.92,0.00,0.60
12015,"0810",2.01,2.48,0.13,0.47
12017,"0810",2.44,2.89,0.05,0.55
12019,"0810",1.94,2.45,0.13,0.51
12021,"0810",2.11,2.88,0.14,0.38
12023,"0810",1.43,2.04,0.21,0.32
12027,"0810",1.56,2.49,0.06,0.29
12029,"0810",1.99,2.90,0.06,0.51
12031,"0810",1.66,2.40,0.10,0.48
12033,"0810",1.67,2.04,0.08,0.44
12035,"0810",2.02,2.75,0.10,0.47
12037,"0810",1.96,1.83,0.13,0.46
12039,"0810",1.78,2.18,0.07,0.22
12041,"0810",1.42,1.90,0.19,0.85
12043,"0810",1.05,1.79,0.18,0.25
12045,"0810",2.16,1.81,0.21,0.28
12047,"0810",2.49,3.74,0.00,0.71
12049,"0810",1.35,2.05,0.00,0.26
12051,"0810",1.02,2.00,0.11,0.14
12053,"0810",2.12,2.97,0.16,0.38
12055,"0810",1.62,2.17,0.20,0.27
12057,"0810",1.77,2.53,0.11,0.43
12059,"0810",1.08,1.51,0.22,0.22
12061,"0810",2.38,2.72,0.19,0.45
12063,"0810",1.74,1.86,0.04,0.16
12065,"0810",1.63,1.99,0.36,0.18
12067,"0810",2.22,3.56,0.00,0.00
12069,"0810",2.00,3.29,0.15,0.45
12071,"0810",1.95,2.71,0.08,0.40
12073,"0810",2.01,2.67,0.21,0.45
12075,"0810",1.35,1.87,0.22,0.52
12077,"0810",1.19,0.79,0.00,0.40
12079,"0810",1.14,2.28,0.00,0.68
12081,"0810",1.83,2.58,0.12,0.43
12083,"0810",1.74,3.00,0.16,0.38
12085,"0810",2.10,3.34,0.13,0.76
12086,"0810",1.55,2.61,0.11,0.24
12087,"0810",1.68,2.83,0.15,0.36
12089,"0810",1.87,2.74,0.16,0.51
12091,"0810",1.69,2.29,0.08,0.53
12093,"0810",1.52,1.72,0.00,0.40
12095,"0810",1.76,2.76,0.11,0.40
12097,"0810",2.30,2.92,0.09,0.34
12099,"0810",2.07,3.43,0.18,0.36
12101,"0810",2.15,2.74,0.11,0.34
12103,"0810",2.59,2.87,0.17,0.61
12105,"0810",1.61,2.20,0.11,0.35
12107,"0810",1.60,2.36,0.11,0.16
12109,"0810",2.28,3.48,0.15,0.58
12111,"0810",1.89,2.98,0.11,0.38
12113,"0810",1.81,1.92,0.10,0.45
12115,"0810",2.19,2.77,0.15,0.54
12117,"0810",1.90,2.63,0.19,0.48
12119,"0810",3.16,4.09,0.10,0.31
12121,"0810",1.67,1.87,0.23,0.39
12123,"0810",2.41,2.58,0.08,0.25
12125,"0810",2.26,3.05,0.00,0.23
12127,"0810",2.00,2.64,0.16,0.47
12129,"0810",4.05,4.44,0.08,0.47
12131,"0810",1.65,2.40,0.11,0.52
12133,"0810",1.33,1.13,0.20,0.20
13001,"0810",1.18,1.63,0.00,0.18
13003,"0810",1.03,2.40,0.00,0.00
13005,"0810",1.23,2.05,0.00,0.27
13007,"0810",3.92,1.96,0.00,0.00
13009,"0810",1.39,2.17,0.22,0.63
13011,"0810",1.56,2.38,0.08,0.25
13013,"0810",1.75,2.95,0.11,0.35
13015,"0810",1.25,1.79,0.11,0.45
13017,"0810",0.75,3.02,0.19,0.00
13019,"0810",1.45,1.01,0.00,0.29
13021,"0810",1.26,1.93,0.08,0.40
13023,"0810",1.36,2.17,0.00,0.27
13025,"0810",1.20,0.94,0.00,0.27
13027,"0810",1.52,1.68,0.30,0.30
13029,"0810",1.82,1.36,0.09,0.71
13031,"0810",1.09,1.62,0.22,0.56
13033,"0810",1.60,1.78,0.00,0.12
13035,"0810",1.56,1.46,0.05,0.10
13037,"0810",1.18,1.18,0.00,0.00
13039,"0810",1.24,2.39,0.17,0.25
13043,"0810",0.00,0.00,0.00,0.00
13045,"0810",1.36,1.68,0.16,0.46
13047,"0810",2.30,2.38,0.17,0.64
13049,"0810",1.54,1.32,0.00,0.44
13051,"0810",1.39,2.23,0.21,0.39
