"county_code","date_id","Clinton","Trump","Johnson","Stein"
48017,"0910",0.90,1.80,0,0
48019,"0910",2.62,6.47,0,0
48021,"0910",3.62,3.55,0,0
48023,"0910",2.35,3.14,0,0
48025,"0910",2.36,1.97,0,0
48027,"0910",2.75,3.83,0,0
48029,"0910",2.71,4.09,0,0
48031,"0910",3.94,1.69,0,0
48033,"0910",0.00,0.00,0,0
48035,"0910",3.30,4.23,0,0
48037,"0910",4.30,3.78,0,0
48039,"0910",2.94,4.52,0,0
48041,"0910",2.71,3.76,0,0
48043,"0910",2.26,3.28,0,0
48045,"0910",0.00,5.00,0,0
48047,"0910",0.75,6.79,0,0
48049,"0910",3.11,3.11,0,0
48051,"0910",0.48,1.92,0,0
48053,"0910",3.71,3.63,0,0
48055,"0910",2.63,4.85,0,0
48057,"0910",2.54,4.11,0,0
48059,"0910",5.03,7.54,0,0
48061,"0910",2.43,4.00,0,0
48063,"0910",2.91,2.62,0,0
48065,"0910",1.99,4.65,0,0
48067,"0910",3.80,3.80,0,0
48069,"0910",2.59,4.67,0,0
48071,"0910",2.97,3.31,0,0
48073,"0910",5.20,6.64,0,0
48075,"0910",1.16,2.33,0,0
48077,"0910",1.76,4.38,0,0
48079,"0910",0.00,2.15,0,0
48081,"0910",0.00,1.65,0,0
48083,"0910",3.12,16.50,0,0
48085,"0910",3.64,4.03,0,0
48087,"0910",5.24,0.00,0,0
48089,"0910",1.78,3.88,0,0
48091,"0910",4.49,4.73,0,0
48093,"0910",1.37,3.02,0,0
48095,"0910",1.83,2.74,0,0
48097,"0910",4.46,3.46,0,0
48099,"0910",3.25,3.35,0,0
48101,"0910",1.14,3.42,0,0
48103,"0910",1.70,3.40,0,0
48105,"0910",4.19,2.09,0,0
48107,"0910",3.83,3.83,0,0
48109,"0910",5.22,9.57,0,0
48111,"0910",1.78,1.78,0,0
48113,"0910",3.13,4.29,0,0
48115,"0910",2.21,1.38,0,0
48117,"0910",3.62,3.79,0,0
48119,"0910",2.17,2.17,0,0
48121,"0910",3.74,4.37,0,0
48123,"0910",2.81,4.68,0,0
48125,"0910",1.55,3.10,0,0
48127,"0910",2.12,2.82,0,0
48129,"0910",2.78,1.67,0,0
48131,"0910",1.80,3.37,0,0
48133,"0910",3.22,2.76,0,0
48135,"0910",2.18,2.97,0,0
48137,"0910",3.03,2.02,0,0
48139,"0910",3.28,4.12,0,0
48141,"0910",2.46,3.85,0,0
48143,"0910",3.45,3.55,0,0
48145,"0910",6.17,9.07,0,0
48147,"0910",2.94,2.57,0,0
48149,"0910",4.06,3.72,0,0
48151,"0910",5.24,1.75,0,0
48153,"0910",2.38,1.78,0,0
48155,"0910",0.00,3.42,0,0
48157,"0910",3.02,4.39,0,0
48159,"0910",2.58,3.73,0,0
48161,"0910",2.85,4.53,0,0
48163,"0910",3.52,5.47,0,0
48165,"0910",3.42,4.65,0,0
48167,"0910",3.01,4.05,0,0
48169,"0910",2.04,3.41,0,0
48171,"0910",3.02,3.02,0,0
48173,"0910",19.77,4.94,0,0
48175,"0910",1.20,4.21,0,0
48177,"0910",4.12,4.57,0,0
48179,"0910",2.13,3.14,0,0
48181,"0910",3.90,4.27,0,0
48183,"0910",3.32,4.58,0,0
48185,"0910",1.91,3.57,0,0
48187,"0910",2.72,3.53,0,0
48189,"0910",1.80,2.93,0,0
48191,"0910",1.72,3.44,0,0
48193,"0910",1.47,2.57,0,0
48195,"0910",3.51,5.47,0,0
48197,"0910",5.85,4.18,0,0
48199,"0910",4.05,4.19,0,0
48201,"0910",2.99,4.11,0,0
48203,"0910",3.66,5.38,0,0
48205,"0910",0.00,2.53,0,0
48207,"0910",0.91,3.66,0,0
48209,"0910",3.02,3.76,0,0
48211,"0910",2.39,6.39,0,0
48213,"0910",2.33,4.66,0,0
48215,"0910",2.11,3.67,0,0
48217,"0910",2.80,3.81,0,0
48219,"0910",3.43,3.77,0,0
48221,"0910",7.18,8.73,0,0
48223,"0910",3.09,5.57,0,0
48225,"0910",6.01,4.32,0,0
48227,"0910",2.96,5.49,0,0
48229,"0910",1.71,3.06,0,0
48231,"0910",4.47,6.21,0,0
48233,"0910",2.27,3.63,0,0
48235,"0910",3.94,7.87,0,0
48237,"0910",1.65,4.39,0,0
48239,"0910",2.41,2.04,0,0
48241,"0910",2.64,3.96,0,0
48243,"0910",2.98,1.49,0,0
48245,"0910",3.00,5.02,0,0
48247,"0910",1.93,0.96,0,0
48249,"0910",3.78,3.18,0,0
48251,"0910",2.49,3.36,0,0
48253,"0910",3.32,3.89,0,0
48255,"0910",3.23,2.73,0,0
48257,"0910",3.11,3.95,0,0
48259,"0910",4.50,4.75,0,0
48261,"0910",0.00,0.00,0,0
48263,"0910",0.00,0.00,0,0
48265,"0910",4.23,3.71,0,0
48267,"0910",2.94,25.73,0,0
48269,"0910",0.00,29.04,0,0
48271,"0910",3.67,2.45,0,0
48273,"0910",2.13,2.25,0,0
48275,"0910",4.35,2.61,0,0
48277,"0910",3.78,4.84,0,0
48279,"0910",3.73,6.71,0,0
48281,"0910",2.80,2.54,0,0
48283,"0910",2.83,3.89,0,0
48285,"0910",5.41,4.73,0,0
48287,"0910",2.88,2.47,0,0
48289,"0910",3.36,4.16,0,0
48291,"0910",4.61,6.25,0,0
48293,"0910",3.59,6.04,0,0
48295,"0910",2.92,4.38,0,0
48297,"0910",1.83,4.16,0,0
48299,"0910",4.30,3.54,0,0
48301,"0910",0.00,2.13,0,0
48303,"0910",2.69,2.99,0,0
48305,"0910",4.42,0.74,0,0
48307,"0910",2.72,1.36,0,0
48309,"0910",2.78,3.66,0,0
48311,"0910",1.60,1.60,0,0
48313,"0910",3.74,3.74,0,0
48315,"0910",4.02,3.57,0,0
48317,"0910",1.48,2.22,0,0
48319,"0910",7.64,1.53,0,0
48321,"0910",1.92,3.08,0,0
48323,"0910",2.73,5.02,0,0
48325,"0910",3.71,3.86,0,0
48327,"0910",0.00,0.00,0,0
48329,"0910",2.91,3.45,0,0
48331,"0910",3.03,4.67,0,0
48333,"0910",3.16,0.79,0,0
48335,"0910",1.60,3.20,0,0
48337,"0910",2.27,3.50,0,0
48339,"0910",3.53,3.84,0,0
48341,"0910",3.19,3.63,0,0
48343,"0910",0.98,2.29,0,0
48345,"0910",0.00,0.00,0,0
48347,"0910",2.56,4.08,0,0
48349,"0910",2.48,4.16,0,0
48351,"0910",4.70,2.35,0,0
48353,"0910",3.56,4.27,0,0
48355,"0910",3.11,3.28,0,0
48357,"0910",1.99,4.73,0,0
48359,"0910",4.30,2.87,0,0
48361,"0910",3.10,4.61,0,0
48363,"0910",3.02,3.43,0,0
48365,"0910",4.68,10.92,0,0
48367,"0910",3.82,4.47,0,0
48369,"0910",1.40,4.56,0,0
48371,"0910",0.60,3.02,0,0
48373,"0910",3.49,5.13,0,0
48375,"0910",3.10,2.53,0,0
48377,"0910",2.19,9.64,0,0
48379,"0910",3.38,3.75,0,0
48381,"0910",3.18,3.02,0,0
48383,"0910",1.53,6.11,0,0
48385,"0910",4.05,9.45,0,0
48387,"0910",2.08,2.43,0,0
48389,"0910",7.52,3.69,0,0
48391,"0910",1.45,3.26,0,0
48393,"0910",0.00,3.57,0,0
48395,"0910",4.85,2.77,0,0
48397,"0910",3.74,3.79,0,0
48399,"0910",4.18,1.67,0,0
48401,"0910",4.71,4.08,0,0
48403,"0910",3.72,6.38,0,0
48405,"0910",3.70,5.18,0,0
48407,"0910",2.41,4.45,0,0
48409,"0910",3.47,3.58,0,0
48411,"0910",4.88,6.10,0,0
48413,"0910",2.77,3.32,0,0
48415,"0910",1.43,16.22,0,0
48417,"0910",9.05,9.05,0,0
48419,"0910",4.51,11.17,0,0
48421,"0910",5.47,15.49,0,0
48423,"0910",3.44,3.46,0,0
48425,"0910",4.53,4.77,0,0
48427,"0910",1.87,2.72,0,0
48429,"0910",2.71,4.52,0,0
48431,"0910",2.15,0.00,0,0
48433,"0910",0.00,3.14,0,0
48435,"0910",3.70,0.93,0,0
48437,"0910",2.30,2.30,0,0
48439,"0910",3.31,4.36,0,0
48441,"0910",2.95,3.07,0,0
48443,"0910",2.14,5.00,0,0
48445,"0910",2.19,4.66,0,0
48447,"0910",4.19,0.00,0,0
48449,"0910",1.36,4.18,0,0
48451,"0910",2.66,2.82,0,0
48453,"0910",3.34,3.98,0,0
48455,"0910",2.59,6.98,0,0
48457,"0910",3.34,5.97,0,0
48459,"0910",3.62,5.62,0,0
48461,"0910",2.26,6.20,0,0
48463,"0910",3.68,4.21,0,0
48465,"0910",1.83,2.62,0,0
48467,"0910",4.47,6.09,0,0
48469,"0910",3.25,4.25,0,0
48471,"0910",2.86,3.66,0,0
48473,"0910",3.19,3.19,0,0
48475,"0910",1.71,3.22,0,0
48477,"0910",3.86,1.97,0,0
48479,"0910",2.68,3.49,0,0
48481,"0910",1.90,4.88,0,0
48483,"0910",3.60,0.00,0,0
48485,"0910",4.02,3.93,0,0
48487,"0910",1.30,4.97,0,0
48489,"0910",3.12,4.77,0,0
48491,"0910",2.95,3.68,0,0
48493,"0910",3.26,4.07,0,0
48495,"0910",3.36,4.32,0,0
48497,"0910",3.76,4.05,0,0
48499,"0910",3.84,11.45,0,0
48501,"0910",1.61,3.23,0,0
48503,"0910",2.35,5.47,0,0
48505,"0910",1.87,3.27,0,0
48507,"0910",0.96,3.83,0,0
49001,"0910",2.37,1.58,0,0
49003,"0910",3.70,3.92,0,0
49005,"0910",2.91,3.47,0,0
49007,"0910",2.76,3.34,0,0
49009,"0910",0.00,3.18,0,0
49011,"0910",2.48,2.36,0,0
49013,"0910",2.35,3.05,0,0
49015,"0910",2.62,2.33,0,0
49017,"0910",2.64,2.64,0,0
49019,"0910",3.81,2.54,0,0
49021,"0910",3.19,3.15,0,0
49023,"0910",2.65,3.97,0,0
49025,"0910",1.95,2.16,0,0
49027,"0910",1.16,3.78,0,0
49029,"0910",3.51,5.67,0,0
49031,"0910",3.14,3.14,0,0
49033,"0910",3.20,1.60,0,0
49035,"0910",3.03,3.36,0,0
49037,"0910",1.27,1.52,0,0
49039,"0910",2.59,2.68,0,0
49041,"0910",2.41,4.13,0,0
49043,"0910",3.14,3.54,0,0
49045,"0910",3.75,2.04,0,0
49047,"0910",3.05,2.52,0,0
49049,"0910",2.85,3.30,0,0
49051,"0910",2.85,3.10,0,0
49053,"0910",2.94,3.80,0,0
49055,"0910",2.24,0.00,0,0
49057,"0910",2.43,3.29,0,0
50001,"0910",3.43,4.86,0,0
50003,"0910",3.29,5.14,0,0
50005,"0910",5.45,7.78,0,0
50007,"0910",3.42,3.92,0,0
50009,"0910",3.81,6.66,0,0
50011,"0910",3.05,3.82,0,0
50013,"0910",4.47,5.18,0,0
50015,"0910",3.94,5.18,0,0
50017,"0910",9.05,5.06,0,0
50019,"0910",2.83,4.80,0,0
50021,"0910",5.36,5.02,0,0
50023,"0910",4.13,5.06,0,0
50025,"0910",3.59,5.43,0,0
50027,"0910",4.91,4.95,0,0
51001,"0910",3.99,4.17,0,0
51003,"0910",4.10,4.69,0,0
51005,"0910",3.49,10.70,0,0
51007,"0910",2.75,3.58,0,0
51009,"0910",4.40,8.61,0,0
51011,"0910",4.56,2.74,0,0
51013,"0910",5.41,4.89,0,0
51015,"0910",4.23,5.02,0,0
51017,"0910",2.90,16.26,0,0
51019,"0910",4.98,5.69,0,0
51021,"0910",2.46,3.69,0,0
51023,"0910",3.85,5.66,0,0
51025,"0910",3.41,4.46,0,0
51027,"0910",4.27,5.24,0,0
51029,"0910",1.20,4.41,0,0
51031,"0910",3.60,4.75,0,0
51033,"0910",3.41,5.39,0,0
51035,"0910",3.62,4.44,0,0
51036,"0910",3.04,4.06,0,0
51037,"0910",3.16,3.16,0,0
51041,"0910",4.07,4.92,0,0
51043,"0910",3.55,6.74,0,0
51045,"0910",5.71,14.28,0,0
51047,"0910",3.84,5.05,0,0
51049,"0910",1.46,6.57,0,0
51051,"0910",1.00,2.33,0,0
51053,"0910",3.97,2.91,0,0
51057,"0910",2.93,5.59,0,0
51059,"0910",4.73,5.01,0,0
51061,"0910",6.45,9.91,0,0
51063,"0910",6.74,14.99,0,0
51065,"0910",6.93,6.29,0,0
51067,"0910",3.08,7.50,0,0
51069,"0910",3.89,5.35,0,0
51071,"0910",3.61,4.94,0,0
51073,"0910",7.26,5.88,0,0
51075,"0910",4.49,4.86,0,0
51077,"0910",4.16,4.56,0,0
51079,"0910",5.25,7.44,0,0
51081,"0910",1.97,4.27,0,0
51083,"0910",3.51,4.03,0,0
51085,"0910",4.67,4.40,0,0
51087,"0910",4.19,5.29,0,0
51089,"0910",3.05,5.04,0,0
51091,"0910",1.60,6.41,0,0
51093,"0910",4.51,4.73,0,0
51095,"0910",4.93,6.19,0,0
51097,"0910",1.95,14.64,0,0
51099,"0910",4.04,4.77,0,0
51101,"0910",3.86,6.36,0,0
51103,"0910",7.25,5.34,0,0
51105,"0910",4.29,3.84,0,0
51107,"0910",2.39,2.82,0,0
51109,"0910",3.72,4.67,0,0
51111,"0910",3.54,7.08,0,0
51113,"0910",5.21,8.80,0,0
51115,"0910",4.72,3.93,0,0
51117,"0910",3.19,2.77,0,0
51119,"0910",4.27,10.17,0,0
51121,"0910",3.20,4.63,0,0
51125,"0910",3.94,6.78,0,0
51127,"0910",2.26,3.50,0,0
51131,"0910",3.86,2.72,0,0
51133,"0910",6.42,5.13,0,0
51135,"0910",5.31,6.44,0,0
51137,"0910",4.20,7.16,0,0
51139,"0910",4.28,6.33,0,0
51141,"0910",3.46,4.78,0,0
51143,"0910",3.29,4.66,0,0
51145,"0910",4.33,4.53,0,0
51147,"0910",0.97,2.90,0,0
51149,"0910",2.68,3.86,0,0
51153,"0910",4.66,6.10,0,0
51155,"0910",4.25,3.58,0,0
51157,"0910",3.99,5.98,0,0
51159,"0910",2.76,2.30,0,0
51161,"0910",3.88,5.55,0,0
51163,"0910",4.11,4.82,0,0
51165,"0910",3.39,4.46,0,0
51167,"0910",6.24,6.49,0,0
51169,"0910",2.38,5.06,0,0
51171,"0910",2.99,5.24,0,0
51173,"0910",3.53,9.42,0,0
51175,"0910",2.88,3.85,0,0
51177,"0910",3.57,5.53,0,0
51179,"0910",4.24,5.37,0,0
51181,"0910",1.52,3.81,0,0
51183,"0910",1.19,0.59,0,0
51185,"0910",5.41,8.23,0,0
51187,"0910",4.91,6.16,0,0
51191,"0910",5.03,7.60,0,0
51193,"0910",4.34,2.69,0,0
51195,"0910",4.88,7.04,0,0
51197,"0910",3.39,5.57,0,0
51199,"0910",4.55,3.60,0,0
53001,"0910",5.16,6.76,0,0
53003,"0910",3.33,3.11,0,0
53005,"0910",2.77,3.27,0,0
53007,"0910",3.46,4.18,0,0
53009,"0910",4.18,3.42,0,0
53011,"0910",4.08,4.73,0,0
53013,"0910",3.72,7.43,0,0
53015,"0910",3.62,3.64,0,0
53017,"0910",5.43,5.58,0,0
53019,"0910",5.16,8.78,0,0
53021,"0910",3.43,5.73,0,0
53023,"0910",1.19,0.00,0,0
53025,"0910",3.02,3.54,0,0
53027,"0910",3.15,4.96,0,0
53029,"0910",4.54,4.80,0,0
53031,"0910",4.79,4.79,0,0
53033,"0910",3.63,4.62,0,0
53035,"0910",3.76,4.06,0,0
53037,"0910",4.97,5.38,0,0
53039,"0910",7.52,3.25,0,0
53041,"0910",4.16,3.96,0,0
53043,"0910",6.25,6.25,0,0
53045,"0910",3.54,3.12,0,0
53047,"0910",5.63,7.76,0,0
53049,"0910",2.62,4.33,0,0
53051,"0910",4.72,2.78,0,0
53053,"0910",3.18,4.31,0,0
53055,"0910",4.94,5.97,0,0
53057,"0910",4.15,4.45,0,0
53059,"0910",7.07,5.67,0,0
53061,"0910",3.54,4.48,0,0
53063,"0910",4.04,4.11,0,0
53065,"0910",1.91,3.38,0,0
53067,"0910",3.36,3.91,0,0
53069,"0910",4.24,1.06,0,0
53071,"0910",3.57,3.50,0,0
53073,"0910",3.76,5.55,0,0
53075,"0910",2.72,3.51,0,0
53077,"0910",3.57,3.86,0,0
54001,"0910",4.21,3.22,0,0
54003,"0910",4.26,5.72,0,0
54005,"0910",3.93,3.02,0,0
54007,"0910",2.47,5.35,0,0
54009,"0910",2.86,3.74,0,0
54011,"0910",3.81,5.17,0,0
54013,"0910",6.70,11.17,0,0
54015,"0910",1.31,2.62,0,0
54017,"0910",3.56,0.00,0,0
54019,"0910",4.28,5.65,0,0
54021,"0910",3.78,5.30,0,0
54023,"0910",6.35,2.65,0,0
54025,"0910",2.84,6.37,0,0
54027,"0910",3.88,4.39,0,0
54029,"0910",3.50,7.78,0,0
54031,"0910",3.03,6.57,0,0
54033,"0910",3.79,3.63,0,0
54035,"0910",3.90,3.33,0,0
54037,"0910",4.31,4.89,0,0
54039,"0910",3.94,5.35,0,0
54041,"0910",3.26,3.01,0,0
54043,"0910",5.01,4.22,0,0
54045,"0910",1.77,2.80,0,0
54047,"0910",4.05,5.68,0,0
54049,"0910",3.54,5.76,0,0
54051,"0910",3.72,3.99,0,0
54053,"0910",2.24,4.91,0,0
54055,"0910",2.95,5.69,0,0
54057,"0910",5.30,5.74,0,0
54059,"0910",2.08,5.08,0,0
54061,"0910",3.55,4.70,0,0
54063,"0910",3.00,4.20,0,0
54065,"0910",4.03,5.04,0,0
54067,"0910",3.62,7.24,0,0
54069,"0910",4.78,5.83,0,0
54071,"0910",2.60,1.30,0,0
54073,"0910",4.14,14.19,0,0
54075,"0910",6.13,11.23,0,0
54077,"0910",2.97,4.00,0,0
54079,"0910",3.79,4.90,0,0
54081,"0910",3.91,8.34,0,0
54083,"0910",3.05,4.88,0,0
54085,"0910",2.73,4.09,0,0
54087,"0910",1.58,2.37,0,0
54089,"0910",5.45,9.34,0,0
54091,"0910",3.34,4.88,0,0
54093,"0910",2.57,4.04,0,0
54095,"0910",7.57,4.66,0,0
54097,"0910",3.50,2.94,0,0
54099,"0910",3.81,3.70,0,0
54101,"0910",1.92,0.96,0,0
54103,"0910",5.92,7.68,0,0
54105,"0910",3.18,4.24,0,0
54107,"0910",4.23,5.03,0,0
54109,"0910",3.20,8.53,0,0
55001,"0910",2.15,3.12,0,0
55003,"0910",3.33,6.24,0,0
55005,"0910",2.10,3.04,0,0
55007,"0910",5.58,6.70,0,0
55009,"0910",2.85,4.30,0,0
55011,"0910",3.68,3.35,0,0
55013,"0910",4.37,3.99,0,0
55015,"0910",2.36,4.16,0,0
55017,"0910",3.00,3.68,0,0
55019,"0910",2.27,3.47,0,0
55021,"0910",2.24,3.43,0,0
55023,"0910",3.33,5.71,0,0
55025,"0910",3.45,4.08,0,0
55027,"0910",2.92,4.10,0,0
55029,"0910",5.07,3.66,0,0
55031,"0910",3.18,3.59,0,0
55033,"0910",2.48,3.42,0,0
55035,"0910",3.39,4.22,0,0
55037,"0910",0.00,2.78,0,0
55039,"0910",3.07,2.88,0,0
55041,"0910",3.39,8.48,0,0
55043,"0910",1.78,3.48,0,0
55045,"0910",2.25,4.34,0,0
55047,"0910",3.97,2.73,0,0
55049,"0910",3.21,3.77,0,0
55051,"0910",2.51,2.51,0,0
55053,"0910",3.20,3.06,0,0
55055,"0910",3.60,4.75,0,0
55057,"0910",3.97,3.89,0,0
55059,"0910",3.06,3.45,0,0
55061,"0910",2.18,2.56,0,0
55063,"0910",4.07,3.44,0,0
55065,"0910",1.99,4.54,0,0
55067,"0910",3.09,2.01,0,0
55069,"0910",2.29,3.89,0,0
55071,"0910",5.46,7.36,0,0
55073,"0910",2.86,4.16,0,0
55075,"0910",2.10,3.48,0,0
55077,"0910",3.32,4.10,0,0
55078,"0910",3.17,2.11,0,0
55079,"0910",3.15,3.70,0,0
55081,"0910",3.50,4.69,0,0
55083,"0910",3.16,2.86,0,0
55085,"0910",2.40,4.57,0,0
55087,"0910",3.18,3.78,0,0
55089,"0910",4.26,3.89,0,0
55091,"0910",9.15,9.48,0,0
55093,"0910",3.83,4.14,0,0
55095,"0910",2.66,3.96,0,0
55097,"0910",3.13,3.77,0,0
55099,"0910",4.23,2.98,0,0
55101,"0910",2.94,4.49,0,0
55103,"0910",2.19,3.73,0,0
55105,"0910",2.54,4.93,0,0
55107,"0910",6.90,4.80,0,0
55109,"0910",3.32,3.39,0,0
55111,"0910",3.15,3.92,0,0
55113,"0910",6.13,7.86,0,0
55115,"0910",2.51,2.58,0,0
55117,"0910",3.33,4.80,0,0
55119,"0910",1.73,2.70,0,0
55121,"0910",2.37,3.77,0,0
55123,"0910",5.63,6.72,0,0
55125,"0910",3.25,4.19,0,0
55127,"0910",3.75,5.82,0,0
55129,"0910",4.13,5.02,0,0
55131,"0910",5.60,5.52,0,0
55133,"0910",3.93,4.11,0,0
55135,"0910",4.46,4.41,0,0
55137,"0910",3.84,5.15,0,0
55139,"0910",2.94,3.87,0,0
55141,"0910",2.70,3.79,0,0
56001,"0910",3.31,3.06,0,0
56003,"0910",2.65,3.13,0,0
56005,"0910",3.52,2.07,0,0
56007,"0910",3.88,3.72,0,0
56009,"0910",3.10,5.54,0,0
56011,"0910",5.50,7.08,0,0
56013,"0910",2.50,2.21,0,0
56015,"0910",2.57,3.15,0,0
56017,"0910",3.98,1.49,0,0
56019,"0910",3.79,2.84,0,0
56021,"0910",3.16,3.83,0,0
56023,"0910",3.03,3.32,0,0
56025,"0910",3.34,3.57,0,0
56027,"0910",12.14,6.93,0,0
56029,"0910",3.11,2.82,0,0
56031,"0910",4.11,2.05,0,0
56033,"0910",3.89,4.12,0,0
56035,"0910",6.47,5.50,0,0
56037,"0910",2.81,4.39,0,0
56039,"0910",3.82,2.77,0,0
56041,"0910",1.28,3.85,0,0
56043,"0910",1.93,2.32,0,0
56045,"0910",2.42,2.11,0,0
1001,"0910",12.91,5.32,0,0
1003,"0917",16.26,6.80,0,0
1005,"0917",10.66,3.42,0,0
1007,"0917",14.43,4.62,0,0
1009,"0917",15.09,7.17,0,0
1011,"0917",16.72,15.37,0,0
1013,"0917",6.72,5.83,0,0
1015,"0917",11.74,4.82,0,0
1017,"0917",9.78,4.23,0,0
1019,"0917",10.71,11.21,0,0
1021,"0917",10.96,5.59,0,0
1023,"0917",9.26,5.67,0,0
1025,"0917",8.60,6.73,0,0
1027,"0917",10.21,3.28,0,0
1029,"0917",16.37,10.19,0,0
1031,"0917",14.12,7.20,0,0
1033,"0917",16.67,6.23,0,0
1035,"0917",6.71,5.30,0,0
1037,"0917",6.37,3.74,0,0
1039,"0917",14.64,3.96,0,0
1041,"0917",10.92,3.34,0,0
1043,"0917",14.57,5.12,0,0
1045,"0917",13.28,4.34,0,0
1047,"0917",7.14,8.04,0,0
1049,"0917",12.10,4.81,0,0
1051,"0917",11.45,4.73,0,0
1053,"0917",7.32,5.47,0,0
1055,"0917",13.90,5.45,0,0
1057,"0917",7.40,1.11,0,0
1059,"0917",11.21,3.35,0,0
1061,"0917",13.82,4.98,0,0
1063,"0917",6.85,6.85,0,0
1065,"0917",13.21,8.70,0,0
1067,"0917",12.30,3.63,0,0
1069,"0917",12.83,4.61,0,0
1071,"0917",12.08,6.93,0,0
1073,"0917",14.39,5.42,0,0
1075,"0917",8.99,8.52,0,0
1077,"0917",12.17,5.22,0,0
1079,"0917",9.10,4.50,0,0
1081,"0917",12.03,4.51,0,0
1083,"0917",11.81,5.51,0,0
1085,"0917",8.58,5.49,0,0
1087,"0917",12.85,5.43,0,0
1089,"0917",14.32,5.61,0,0
1091,"0917",13.08,10.46,0,0
1093,"0917",12.25,4.58,0,0
1095,"0917",13.57,6.97,0,0
1097,"0917",12.93,5.85,0,0
1099,"0917",11.68,6.86,0,0
1101,"0917",10.68,5.10,0,0
1103,"0917",13.95,5.16,0,0
1105,"0917",3.86,7.72,0,0
1107,"0917",10.46,4.77,0,0
1109,"0917",12.92,4.57,0,0
1111,"0917",6.55,4.55,0,0
1113,"0917",9.64,4.66,0,0
1115,"0917",14.33,5.40,0,0
1117,"0917",17.13,5.61,0,0
1119,"0917",8.29,5.43,0,0
1121,"0917",10.43,3.60,0,0
1123,"0917",11.29,3.52,0,0
1125,"0917",13.05,5.40,0,0
1127,"0917",15.52,5.92,0,0
1129,"0917",6.34,4.61,0,0
1131,"0917",7.49,4.37,0,0
1133,"0917",14.09,14.09,0,0
2013,"0917",0.00,0.00,0,0
2016,"0917",5.70,2.53,0,0
2020,"0917",9.47,4.14,0,0
2050,"0917",5.03,2.51,0,0
2060,"0917",0.00,19.36,0,0
2068,"0917",4.75,3.08,0,0
2070,"0917",10.10,12.12,0,0
2090,"0917",10.81,4.90,0,0
2100,"0917",10.46,5.23,0,0
2110,"0917",9.53,2.95,0,0
2122,"0917",9.93,5.46,0,0
2130,"0917",0.00,0.00,0,0
2150,"0917",9.14,3.18,0,0
2164,"0917",0.00,0.00,0,0
2170,"0917",11.28,5.50,0,0
2180,"0917",6.90,6.13,0,0
2185,"0917",6.86,7.84,0,0
2188,"0917",7.59,3.79,0,0
2201,"0917",9.61,5.03,0,0
2220,"0917",9.51,6.48,0,0
2232,"0917",4.56,0.00,0,0
2240,"0917",8.87,4.03,0,0
2261,"0917",11.06,5.30,0,0
2270,"0917",0.00,0.00,0,0
2280,"0917",12.98,2.73,0,0
2282,"0917",0.00,0.00,0,0
2290,"0917",8.26,4.02,0,0
4001,"0917",8.68,3.35,0,0
4003,"0917",11.31,4.96,0,0
4005,"0917",10.06,4.19,0,0
4007,"0917",12.47,4.27,0,0
4009,"0917",11.10,3.51,0,0
4011,"0917",11.14,10.87,0,0
4012,"0917",8.90,3.94,0,0
4013,"0917",11.99,5.53,0,0
4015,"0917",13.70,5.68,0,0
4017,"0917",11.28,4.24,0,0
4019,"0917",11.58,5.29,0,0
4021,"0917",11.42,5.10,0,0
4023,"0917",8.34,3.24,0,0
4025,"0917",16.02,6.17,0,0
4027,"0917",8.06,5.03,0,0
5001,"0917",15.55,8.45,0,0
5003,"0917",10.11,3.92,0,0
5005,"0917",15.86,4.34,0,0
5007,"0917",12.87,4.79,0,0
5009,"0917",14.88,6.09,0,0
5011,"0917",4.90,3.56,0,0
5013,"0917",12.17,5.07,0,0
5015,"0917",17.41,8.70,0,0
5017,"0917",14.79,7.39,0,0
5019,"0917",8.47,6.67,0,0
5021,"0917",10.84,2.00,0,0
5023,"0917",17.14,8.12,0,0
5025,"0917",13.96,10.16,0,0
5027,"0917",14.05,7.15,0,0
5029,"0917",12.41,4.46,0,0
5031,"0917",11.11,6.17,0,0
5033,"0917",13.40,4.48,0,0
5035,"0917",9.27,4.30,0,0
5037,"0917",16.61,9.28,0,0
5039,"0917",15.76,6.64,0,0
5041,"0917",6.64,3.73,0,0
5043,"0917",10.64,4.07,0,0
5045,"0917",12.64,5.55,0,0
5047,"0917",12.66,4.84,0,0
5049,"0917",14.49,4.21,0,0
5051,"0917",15.11,6.23,0,0
5053,"0917",15.02,4.78,0,0
5055,"0917",12.05,6.69,0,0
5057,"0917",8.32,6.51,0,0
5059,"0917",14.22,5.96,0,0
5061,"0917",9.95,5.78,0,0
5063,"0917",10.10,3.27,0,0
5065,"0917",19.31,1.10,0,0
5067,"0917",7.96,6.37,0,0
5069,"0917",8.16,4.01,0,0
5071,"0917",10.48,4.99,0,0
5073,"0917",20.08,5.26,0,0
5075,"0917",12.86,4.78,0,0
5077,"0917",8.47,3.63,0,0
5079,"0917",5.25,5.69,0,0
5081,"0917",8.40,3.65,0,0
5083,"0917",8.96,2.41,0,0
5085,"0917",14.49,4.50,0,0
5087,"0917",10.55,5.38,0,0
5089,"0917",14.65,3.71,0,0
5091,"0917",12.63,5.06,0,0
5093,"0917",7.72,5.72,0,0
5095,"0917",8.99,5.53,0,0
5097,"0917",12.91,9.22,0,0
5099,"0917",11.48,13.57,0,0
5101,"0917",10.40,3.35,0,0
5103,"0917",12.21,6.53,0,0
5105,"0917",7.39,0.53,0,0
